Interlingua,English
<strong>allegro</strong>,<em>n</em> [Mus.] allegro
<strong>alleluia (-úya)</strong> alleluia, hallelujah
<strong>allergia (-ía)</strong>,<em>n</em> [Pathol.] allergy <em>Hence:</em> allergic
<strong>allergic</strong>,<em>adj</em> [Pathol.] allergic
<strong>allerta</strong>,<em>n</em> alert, alarm
<strong>allertar</strong>,<em>v</em> to give the alarm to, alarm
<strong>allerte</strong>,<em>adj</em> alert, watchful <em>Hence:</em> allerta-allertar
<strong>alleviar</strong>,<em>v</em> to lighten (= to make less heavy); <em>also</em>: to alleviate <em>Hence:</em> alleviation; alleviator
<strong>alleviation</strong>,<em>n</em> lightening (= making less heavy); <em>also</em>: alleviation
<strong>alleviator</strong>,<em>n</em> lightener; <em>also:</em> alleviator
<strong>alliantia</strong>,<em>n</em> alliance; <strong>le arca del alliantia</strong> the Ark of the Covenant
<strong>alliar</strong>,<em>v</em> to ally; <strong>alliar se</strong> to form an alliance <em>Hence:</em> alliantia; alliato
<strong>alliato</strong>,<em>n</em> ally
<strong>alligar</strong>,<em>v</em> 1. to bind, attach (to); 2. to alloy (as in &quot;to alloy silver with copper&quot;) <em>Hence:</em> alligato
<strong>alligato</strong>,<em>n</em> alloy
<strong>alligator</strong> [A] <em>n</em> alligator
<strong>allio</strong>,<em>n</em> garlic
<strong>alliterar</strong>,<em>v</em> to alliterate <em>Hence:</em> alliteration
<strong>alliteration</strong>,<em>n</em> alliteration
<strong>allitter</strong>- <em>see</em> <strong>alliter</strong>-
<strong>allocut</strong>- <em>see</em> <strong>alloquer</strong>
<strong>allocution</strong>,<em>n</em> allocution
<strong>allongamento</strong>,<em>n</em> (act of) lengthening
<strong>allongar</strong>,<em>v</em> to lengthen (= to make longer); <strong>allongar (le bracio)</strong> to stretch out (one&#39;s arm) Hence; allongamento
<strong>allo·pathe (-ó-)</strong>,<em>n</em> allopath
<strong>allo·pathia (-ía)</strong>,<em>n</em> allopathy
<strong>alloquer [-loqu-/-locut-]</strong>,<em>v</em> to pronounce an allocution <em>Hence:</em> allocution
<strong>allo·trope (-ótrope)</strong>,<em>adj</em> 1. [Chem.] allotropic; 2. [Zoo.] allotropous <em>Hence:</em> allotropia; allotropic; allotropo
<strong>allotropia (-ía)</strong>,<em>n</em> [Chem.] allotropy
<strong>allotropic</strong>,<em>adj</em> [Chem.] allotropic
<strong>allotropo (-ótropo)</strong>,<em>n</em> [Chem.] allotrope
<strong>all right</strong> [A] all right
<strong>allu</strong>- <em>v</em> [occurring in derivatives] <em>Hence:</em> alluvion; alluvial
<strong>alluder [-lud-/-lus-]</strong>,<em>v</em> to allude <em>Hence:</em> allusion; allusive
<strong>allus</strong>- <em>see</em> <strong>alluder</strong>
<strong>allusion</strong>,<em>n</em> allusion; facer allusion a to allude to
<strong>allusive</strong>,<em>adj</em> allusive; alluding
<strong>alluv</strong>- <em>see</em> <strong>allu</strong>-
<strong>alluvial</strong>,<em>adj</em> alluvial
<strong>alluvion</strong>,<em>n</em> 1. inundation; alluvion; 2. alluvium
<strong>alma mater</strong> [L] alma mater
<strong>almanac</strong>,<em>n</em> almanac
<strong>almosna</strong>,<em>n</em> alms; facer almosna to give alms <em>Hence:</em> almosnero; almosneria; almosniera
<strong>almosneria (-ía]</strong>,<em>n</em> almonry
<strong>almosnero</strong>,<em>n</em> almoner; almsgiver
<strong>almosniera</strong>,<em>n</em> alms purse, alms bag
<strong>aloda</strong>,<em>n</em> lark (= singing bird of the family <em>Alaudidae</em>) 
<strong>[alora]</strong>,<em>adv</em> then (1. at that time; 2. in that case, consequently)
<strong>alpes</strong>,<em>nprpl</em> Alps <em>Hence:</em> alpestre; alpin-alpinismo, alpinista, cisalpin, transalpin-transalpino
<strong>alpestre</strong>,<em>adj</em> Alpine, Alpestrine
<strong>alpha</strong>,<em>n</em> alpha (= the first letter of the Greek alphabet); <strong>alpha e omega</strong> alpha and omega; <strong>particula alpha</strong> alpha particle; <strong>radio alpha</strong> alpha ray <em>Hence:</em> alphabeto etc.
<strong>alphabetic</strong>,<em>adj</em> alphabetical
<strong>alphabetisar</strong>,<em>v</em> to alphabetize
<strong>alphabetisation</strong>,<em>n</em> alphabetization
<strong>alpha·beto</strong>,<em>n</em> alphabet <em>Hence:</em> alphabetic; alphabetisar-alphabetisation; analphabete-analphabetismo, analphabeto-analphabetic
<strong>alpin</strong>,<em>adj</em> Alpine, alpine; <em>also:</em> [Ethnol.]
<strong>alpinismo</strong>,<em>n</em> Alpinism; mountaineering
<strong>alpinista</strong>,<em>n</em> Alpinist; Alpine climber 
<strong>[al·quando]</strong>,<em>adv</em> at some time or other; at any time; sometime; in future time (= <strong>aliquando</strong>) 
<strong>[al·quanto]</strong>,<em>adv</em> somewhat, to some degree (= aliquanto)
<strong>alsatia</strong>,<em>npr</em> Alsace <em>Hence:</em> alsatian-alsatiano
<strong>alsatian</strong>,<em>adj</em> Alsatian
<strong>alsatiano</strong>,<em>n</em> Alsatian [alsi] (-í) <em>adv</em> 1. also, too; 2. likewise, moreover, furthermore
<strong>altai (-ái)</strong>,<em>npr</em> Altai (1. Altai mountains; 2. Altai region) <em>Hence:</em> altaic-uraloaltaic etc.
<strong>altaic (-áic)</strong>,<em>adj</em> Altaic
<strong>altar</strong>,<em>n</em> altar
<strong>alte</strong>,<em>adj</em> 1. high; 2. loud; <strong>in alte voce</strong> aloud (1. not in a whisper; 2. loudly) <em>Hence:</em> altessa; altitude; exaltar &amp;; altiar &amp;; altimetro etc.; altisone etc.; altisonante etc.; altoparlator etc.; alto-contralto
<strong>alterabile</strong>,<em>adj</em> alterable
<strong>alterar</strong>,<em>v</em> 1. to alter (= to make different); 2. to adulterate; <strong>su voce se alterava (con emotion)</strong> his voice broke (with emotion)
<strong>alteration</strong>,<em>n</em> 1. alteration; 2. adulteration (= action of adulterating)
<strong>altercar</strong>,<em>v</em> to quarrel, wrangle, altercate <em>Hence:</em> altercation
<strong>altercation</strong>,<em>n</em> altercation
<strong>altere</strong>,<em>adj</em> other (1. additional; 2. different); <strong>un altere</strong> another; <strong>le un le altere, le unes le alteres</strong> one another, each other; <strong>altere vice</strong> a second time, once again, once more <em>Hence:</em> alterne &amp;; alterar-alterabile-inalterabile- inalterabilitate, alteration; altruismo; altruista; [alterubi] etc.; [unaltere] etc.; sesquialtere etc.
<strong>alternar</strong>,<em>v</em> to alternate (1. to do by turns; 2. to occur by turns)
<strong>alternate</strong>,<em>adj</em> alternate, alternating
<strong>alternation</strong>,<em>n</em> alternation
<strong>alternativa</strong>,<em>n</em> 1. alternation; 2. alternative (= choice between two possible things or lines of action)
<strong>alternative</strong>,<em>adj</em> 1. alternate, alternating; 2. alternative; currente alternative alternating current
<strong>alterne</strong>,<em>adj</em> [Math., Bot.] alternate; <strong>angulos alterne</strong> alternate angles <em>Hence:</em> alternar-alternation, alternative-alternativa, alternate; subalterne 
<strong>[alter·ubi] (-érubi)</strong>,<em>adv</em> elsewhere
<strong>altessa</strong>,<em>n</em> Highness
<strong>altiamento</strong>,<em>n</em> (act of) raising or lifting
<strong>altiar</strong>,<em>v</em> to raise (1. to make higher; 2. to raise the position or level of); <strong>altiar le voce</strong> to raise one&#39;s voice <em>Hence:</em> altiamento; realtiar
<strong>alti·metro (-í-)</strong>,<em>n</em> altimeter
<strong>alti·sonante</strong>,<em>adj</em> altisonant, high-sounding
<strong>alti·sone</strong>,<em>adj</em> altisonant, high-sounding
<strong>altitude</strong>,<em>n</em> 1. altitude; 2. height; <strong>al altitude del (situation, etc.)</strong> equal to (the situation, etc.); <strong>al altitude de (un capo, un insula, etc.)</strong> off (a cape, an island, etc.)
<strong>alto</strong>,<em>n</em> I. top, upper part; II. [Mus.] alto (1. contralto voice; 2. tenor violin); <strong>le altos e (le) bassos</strong> the ups and downs; <strong>in alto</strong> 1. upward(s), up; <em>also:</em> upstairs; 2. (up) on top; <em>also:</em> upstairs; <strong>de alto a basso</strong> 1. from the top to the bottom; 2. from top to bottom, from top to toe
<strong>alto-parlator</strong>,<em>n</em> loud-speaker
<strong>altru</strong>- <em>see</em> <strong>altere</strong>
<strong>altruismo</strong>,<em>n</em> altruism
<strong>altruista</strong>,<em>n</em> altruist
<strong>aluminium (-ínium)</strong>,<em>n</em> aluminum, aluminium
<strong>alveo</strong>,<em>n</em> trough, tub; <em>also:</em> bathtub <em>Hence:</em> alveolo-alveolari, alveolate
<strong>alveolari</strong>,<em>adj</em> 1. cell-like; honeycomb (as in &quot;honeycomb pattern&quot;); 2. [Anat.] alveolar
<strong>alveolate</strong>,<em>adj</em> honeycombed, pitted, alveolate
<strong>alveolo (-éolo)</strong>,<em>n</em> 1. cell (of a honeycomb); 2. socket (of a tooth)
<strong>am</strong>- <em>see</em> <strong>ammoniaco</strong>
<strong>amabile</strong>,<em>adj</em> lovable, amiable
<strong>amabilitate</strong>,<em>n</em> amiability
<strong>amalgama (-mál-)</strong>,<em>n</em> amalgam <em>Hence:</em> amalgamar-amalgamation, amalgamator
<strong>amalgamar</strong>,<em>v</em> to amalgamate (1. [Metal.]; 2. to combine, consolidate)
<strong>amalgamation</strong>,<em>n</em> amalgamation (1. union, consolidation; 2. [Metal.])
<strong>amalgamator</strong>,<em>n</em> amalgamator
<strong>amandola (-ándola)</strong>,<em>n</em> almond <em>Hence:</em> amandoliero
<strong>amandoliero</strong>,<em>n</em> almond-tree
<strong>amante</strong>,<em>adj</em> [Colloq.] [Sex] top (usu referring to anal sex)
<strong>amante</strong>,<em>n</em> lover, paramour
<strong>amar¹</strong>,<em>adj</em> bitter <em>Hence:</em> amaritude; amarisar
<strong>amar²</strong>,<em>v</em> to love; <em>also:</em> to like, be fond of, etc. <em>Hence:</em> amante; amabile-amabilitate; amator; amatori; amate
<strong>amarage (-aje)</strong>,<em>n</em> [Aeronaut.] action of alighting on water
<strong>amarar</strong>,<em>v</em> [Aeronaut.] to alight on water <em>Hence:</em> amarage
<strong>amarisar</strong>,<em>v</em> to make bitter; to embitter
<strong>amaritude</strong>,<em>n</em> bitterness
<strong>amassamento</strong>,<em>n</em> amassment
<strong>amassar</strong>,<em>v</em> to amass <em>Hence:</em> amassamento; amassator
<strong>amassator</strong>,<em>n</em> amasser
<strong>amate</strong> 1. <em>pp</em> of <strong>amar²</strong>; 2. <em>adj</em> beloved; 3. [Colloq.] [Sex] bottom (usu referring to anal sex)
<strong>amateur</strong> [F] <em>n</em> amateur
<strong>amator</strong>,<em>v</em> lover (= one who has a strong liking for sth)
<strong>amatori</strong>,<em>adj</em> amatory
<strong>amazon</strong>,<em>npr</em> Amazon (1. Gr. Mythol.]; 2. [Geog.]); <strong>amazon</strong> amazon, horsewoman; <em>also:</em> virago <em>Hence:</em> amazonie
<strong>amazonie</strong>,<em>adj</em> Amazonian (1. pertaining to the Amazons; 2. pertaining to the Amazon river)
<strong>ambass</strong>- <em>v</em> [occurring in derivatives] <em>Hence:</em> ambassada; ambassator
<strong>ambassada</strong>,<em>n</em> embassy
<strong>ambassator</strong>,<em>n</em> ambassador
<strong>ambe</strong>,<em>adj</em> both; <strong>ambes</strong>,<em>pron</em>. both
<strong>ambidextere, ambidextre</strong>,<em>adj</em> ambidextrous
<strong>ambiente</strong>,<em>adj</em> ambient, surrounding ambiente <em>n</em> environment (= all of the surrounding conditions and influences)
<strong>ambigue</strong>,<em>adj</em> ambiguous <em>Hence:</em> ambiguitate; inambigue-inambiguitate
<strong>ambiguitate</strong>,<em>n</em> ambiguity (1. double or dubious meaning; 2. ambiguous expression)
<strong>ambir</strong>,<em>v</em> 1. to go round (sth), surround; 2. to go round after, solicit <em>Hence:</em> ambiente; ambition &amp;; ambito
<strong>ambition</strong>,<em>n</em> ambition <em>Hence:</em> ambitiose
<strong>ambitiose</strong>,<em>adj</em> ambitious
<strong>ambito (ám-)</strong>,<em>n</em> ambit, circuit, circuitous route
<strong>ambivert</strong>- <em>v</em> [occurring in derivatives] <em>Hence:</em> ambivertito
<strong>ambivertito</strong>,<em>n</em> [Psychol.] ambivert
<strong>ambly</strong>- <em>adj</em> [occurring in compounds] ambly- (= dull; dim; blunt; obtuse, etc.) <em>Hence:</em> amblyopia etc. ...
<strong>ambly·opia (-ía)</strong>,<em>n</em> [Med.] amblyopia <em>Hence:</em> amblyopic
<strong>amblyopic</strong>,<em>adj</em> amblyopic
<strong>ambra</strong>,<em>n</em> 1. amber; 2. ambergris; <strong>ambra grise</strong> ambergris <em>Hence:</em> ambrar
<strong>ambrar</strong>,<em>v</em> to perfume with ambergris
<strong>ambrosia</strong>,<em>n</em> ambrosia (1. food intended or fit for the gods; 2. [Bot.] wormseed)
<strong>ambrosial</strong>,<em>adj</em> ambrosial
<strong>ambrosian</strong>,<em>adj</em> Ambrosian; <strong>canto ambrosian</strong> Ambrosian chant; <strong>rito ambrosian</strong> Ambrosian rite
<strong>ambrosie</strong>,<em>adj</em> ambrosial <em>Hence:</em> ambrosia-ambrosial
<strong>ambrosio</strong>,<em>nprm</em> Ambrose; <strong>Sancte Ambrosio</strong> Saint Ambrose <em>Hence:</em> ambrosian
<strong>ambulante</strong> 1. <em>ppr</em> of <strong>ambular</strong>; 2. <em>adj</em> ambulant
<strong>ambulantia</strong>,<em>n</em> ambulance (1. field hospital; 2. &quot;hospital ambulance&quot;)
<strong>ambular</strong>,<em>v</em> to walk (= to go on foot) <em>Hence:</em> ambulante-ambulantia; ambulatori; ambulatura; deambular-deambulation, deambulatori; preambular-preambulo; funambulo etc.; noctambule etc.
<strong>ambulatori</strong>,<em>adj</em> ambulatory
<strong>ambulatura</strong>,<em>n</em> gait, walk
<strong>ameba</strong>,<em>n</em> [Zool.] amoeba <em>Hence:</em> amebic; ameboide; amebiforme etc.
<strong>amebic</strong>,<em>adj</em> amoebic
<strong>amebi·forme</strong>,<em>adj</em> amoebiform
<strong>ameboide</strong>,<em>adj</em> amoeboid; <strong>movimentos ameboide</strong> [Zool., Physiol.] amoeboid movements
<strong>amelioration</strong>,<em>n</em> improvement
<strong>amen</strong> [L] interj <em>amen</em> 
-<strong>amento</strong>,<em>suffixo substantive</em> [used with verbs in -ar] -ament, -ement, -ment (= action or result of ...ing) <em>Hence:</em> arrangiamento etc.; commandamento etc; discoragiamento etc.; governamento etc.; ornamento etc.
<strong>america</strong>,<em>npr</em> America; <strong>America del nord</strong> North America; <strong>America del sud</strong> South America; <strong>America latin</strong> Latin America <em>Hence:</em> american-americanismo, americanisar, angloamerican etc., panamerican etc., americano
<strong>American</strong>,<em>adj</em> American (1. belonging to North or South America; 2. belonging to the United States)
<strong>americanisar</strong>,<em>v</em> to Americanize
<strong>americanismo</strong>,<em>n</em> Americanism (1. American custom or characteristic; 2. word or phrase peculiar to American English)
<strong>americano</strong>,<em>n</em> American (1. an inhabitant of North or South America; 2. an inhabitant of the United States)
<strong>amethysto</strong>,<em>n</em> amethyst
<strong>amic (-íc)</strong>,<em>adj</em> friendly (= not enemy); <strong>(nation) amic</strong> friendly (nation) <em>Hence:</em> amicitate; amicar-amicabile-amicabilitate; inimic &amp;; amico-amical-inamical; amica
<strong>amica (-íca)</strong>,<em>n</em> friend (fem.)
<strong>amicabile</strong>,<em>adj</em> amicable, friendly
<strong>amicabilitate</strong>,<em>n</em> friendliness, amicability
<strong>amical</strong>,<em>adj</em> friendly; (reguardo) <strong>amical</strong> friendly (look)
<strong>amicar</strong>,<em>v</em> to make friends of; <strong>amicar se</strong> to make friends (with)
<strong>amicitate</strong>,<em>n</em> friendship
<strong>amico (-íco)</strong>,<em>n</em> friend (masc.)
<strong>amido (á-)</strong>,<em>n</em> [Chem.] amide <em>Hence:</em> amidogeno etc.; acetamido etc.
<strong>amido·geno (-ógeno)</strong>,<em>n</em> [Chem.] amidogen
<strong>amino</strong>,<em>n</em> [Chem.] amine <em>Hence:</em> aminophenol etc.; amino-acido etc.; methylamino etc.; vitamina etc.
<strong>amino-acido (-ácido)</strong>,<em>n</em> [Chem.] amino acid
<strong>amino·phenol</strong>,<em>n</em> [Chem.] aminophenol
<strong>amita (ám-)</strong>,<em>n</em> aunt <em>Hence:</em> granamita
<strong>ammon</strong>,<em>npr</em> Ammon (1. [Egypt. Relig.]; 2. [Gr., Rom. Relig.]); <strong>corno de Ammon</strong> horn of Ammon <em>Hence:</em> ammonite; ammoniac-ammoniaco &amp;
